date,nom,niveau,solde_depart,solde_fin,nb_coup,gain,mise,perdu
11/20/2020 09:25:46,Soso,1,10,15,1,10,5,False
11/20/2020 09:25:46,Soso,2,10,10,6,0,5,True
11/20/2020 09:25:46,Soso,1,10,10,2,5,5,False
11/20/2020 09:25:46,Soso,2,10,15,1,10,5,False
11/20/2020 09:25:46,Soso,3,10,10,8,0,5,True
11/20/2020 09:25:46,Soso,2,10,15,1,10,5,False
11/20/2020 09:25:46,Soso,3,10,20,1,10,5,False
11/20/2020 09:28:15,yoyo,1,10,20,1,20,10,False
11/20/2020 09:28:15,yoyo,2,10,10,6,0,10,True
11/20/2020 09:28:34,ali,1,10,5,3,5,10,False
11/20/2020 09:28:34,ali,2,10,8,1,6,3,False
11/20/2020 09:28:34,ali,3,10,5,8,0,3,True
11/20/2020 09:28:34,ali,2,10,5,2,3,3,False
11/20/2020 09:28:34,ali,3,10,8,1,6,3,False
11/20/2020 09:41:28,aimen,1,10,20,1,20,10,False
11/20/2020 09:42:08,aimen,1,10,20,1,20,10,False
11/20/2020 09:42:08,aimen,2,10,10,6,0,10,True
11/20/2020 09:42:08,aimen,1,10,10,2,10,10,False
11/20/2020 09:42:08,aimen,2,10,20,1,20,10,False
11/20/2020 09:42:08,aimen,3,10,10,8,0,10,True
11/20/2020 09:42:08,aimen,2,10,20,1,20,10,False
11/20/2020 09:43:41,aimen,1,10,11,1,2,1,False
11/20/2020 09:43:41,aimen,2,10,12,1,2,1,False
11/20/2020 09:43:41,aimen,3,10,13,1,2,1,False
